class,class size,val size,val n_correct,val accuracy
Arenigobius bifrenatus,24,3,0, 0.000
Arenigobius frenatus,9,2,0, 0.000
Arenigobius leftwichi,2,1,0, 0.000
Argentina australiae,47,6,6,100.000
Argentina brasiliensis,82,10,3,30.000
Argentina brucei,1,1,0, 0.000
Argentina elongata,32,5,0, 0.000
Argentina georgei,3,1,0, 0.000
Argentina kagoshimae,5,1,0, 0.000
Argentina sialis,10,2,0, 0.000
Argentina silus,85,10,1,10.000
Argentina sphyraena,154,19,3,15.789
Argentina stewarti,83,9,2,22.222
Argentina striata,24,4,0, 0.000
Argonectes longiceps,3,1,0, 0.000
Argyripnus iridescens,1,1,0, 0.000
Argyrocottus zanderi,4,1,0, 0.000
Argyropelecus aculeatus,85,10,1,10.000
Argyropelecus affinis,98,11,2,18.182
Argyropelecus gigas,62,7,1,14.286
Argyropelecus hemigymnus,114,14,2,14.286
Argyropelecus lychnus,15,2,0, 0.000
Argyropelecus olfersii,16,2,0, 0.000
Argyropelecus sladeni,16,2,0, 0.000
Argyrops bleekeri,21,3,0, 0.000
Argyrops filamentosus,11,2,0, 0.000
Argyrops spinifer,55,7,0, 0.000
Argyrosomus amoyensis,2,1,0, 0.000
Argyrosomus coronus,16,2,0, 0.000
Argyrosomus heinii,1,1,0, 0.000
Argyrosomus hololepidotus,121,15,0, 0.000
Argyrosomus inodorus,24,4,0, 0.000
Argyrosomus japonicus,209,25,3,12.000
Argyrosomus regius,278,33,8,24.242
Argyrosomus thorpei,4,1,0, 0.000
Argyrozona argyrozona,21,3,0, 0.000
Arhynchobatis asperrimus,2,1,0, 0.000
Ariomma indicum,8,2,0, 0.000
Ariomma luridum,11,2,1,50.000
Ariomma melanum,3,1,0, 0.000
Ariomma regulus,6,1,0, 0.000
Ariopsis assimilis,8,2,0, 0.000
Ariopsis felis,105,12,2,16.667
Ariopsis guatemalensis,7,2,0, 0.000
Ariopsis seemanni,228,27,8,29.630
Ariosoma anago,28,4,0, 0.000
Ariosoma anagoides,40,5,1,20.000
Ariosoma balearicum,180,21,7,33.333
Ariosoma fasciatum,10,2,0, 0.000
Ariosoma gilberti,19,3,1,33.333
Ariosoma howensis,2,1,0, 0.000
Ariosoma marginatum,22,3,0, 0.000
Ariosoma meeki,21,3,1,33.333
Ariosoma mellissii,3,1,0, 0.000
Ariosoma scheelei,7,2,0, 0.000
Ariosoma selenops,2,1,0, 0.000
Ariosoma shiroanago,4,1,0, 0.000
Aristochromis christyi,290,35,21,60.000
Aristostomias scintillans,12,2,0, 0.000
Arius acutirostris,12,2,0, 0.000
Arius africanus,7,1,0, 0.000
Arius arenarius,6,1,0, 0.000
Arius arius,16,3,0, 0.000
Arius cous,8,1,0, 0.000
Arius gagora,1,1,0, 0.000
Arius gigas,16,3,0, 0.000
Arius jella,4,1,0, 0.000
Arius macracanthus,6,1,0, 0.000
Arius maculatus,58,8,1,12.500
Arius malabaricus,7,1,0, 0.000
Arius manillensis,16,2,1,50.000
Arius oetik,2,1,0, 0.000
Arius venosus,21,3,0, 0.000
Arnoglossus bassensis,7,1,0, 0.000
Arnoglossus boops,5,1,0, 0.000
Arnoglossus debilis,2,1,0, 0.000
Arnoglossus imperialis,13,2,0, 0.000
Arnoglossus kessleri,10,2,0, 0.000
Arnoglossus laterna,91,10,2,20.000
Arnoglossus macrolophus,1,1,0, 0.000
Arnoglossus muelleri,1,1,0, 0.000
Arnoglossus polyspilus,1,1,0, 0.000
Arnoglossus scapha,8,1,0, 0.000
Arnoglossus tapeinosoma,1,1,0, 0.000
Arnoglossus tenuis,2,1,0, 0.000
Arnoglossus thori,59,8,0, 0.000
Arnoglossus yamanakai,8,2,0, 0.000
Arnoldichthys spilopterus,93,11,6,54.545
Arothron caeruleopunctatus,180,22,5,22.727
Arothron carduus,2,1,0, 0.000
Arothron diadematus,242,28,15,53.571
Arothron firmamentum,54,7,1,14.286
Arothron gillbanksii,8,2,0, 0.000
Arothron hispidus,282,33,30,90.909
Arothron immaculatus,169,20,6,30.000
Arothron inconditus,8,2,0, 0.000
Arothron leopardus,22,3,0, 0.000
Arothron manilensis,208,25,14,56.000
Arothron mappa,191,22,14,63.636
Arothron meleagris,225,27,22,81.481
Arothron multilineatus,34,5,0, 0.000
Arothron nigropunctatus,245,29,18,62.069
Arothron reticularis,104,12,2,16.667
Arothron stellatus,267,32,26,81.250
Arotrolepis filicauda,8,1,0, 0.000
Arrhamphus sclerolepis,2,1,0, 0.000
Arripis georgianus,57,8,0, 0.000
Arripis trutta,163,19,3,15.789
Arripis truttacea,20,3,0, 0.000
Arripis xylabion,8,2,0, 0.000
Artedidraco mirus,1,1,0, 0.000
Artedidraco shackletoni,1,1,0, 0.000
Artedidraco skottsbergi,3,1,0, 0.000
Artediellus atlanticus,21,3,0, 0.000
Artediellus camchaticus,2,1,0, 0.000
Artediellus ochotensis,5,1,1,100.000
Artediellus scaber,4,1,0, 0.000
Artediellus uncinatus,8,2,0, 0.000
Artedius corallinus,78,9,1,11.111
Artedius fenestralis,11,2,0, 0.000
Artedius harringtoni,75,9,1,11.111
Artedius lateralis,40,6,0, 0.000
Artedius notospilotus,3,1,0, 0.000
Aruma histrio,2,1,0, 0.000
Ascelichthys rhodorus,1,1,0, 0.000
Aseraggodes herrei,4,1,0, 0.000
Aseraggodes kaianus,8,1,0, 0.000
Aseraggodes kobensis,8,2,0, 0.000
Aseraggodes lenisquamis,3,1,0, 0.000
Aseraggodes melanostictus,28,4,0, 0.000
Aseraggodes therese,4,1,0, 0.000
Aspasma minima,7,2,0, 0.000
Aspasmichthys alorensis,8,1,0, 0.000
Aspasmichthys ciconiae,16,3,0, 0.000
Aspasmogaster costata,5,1,0, 0.000
Aspasmogaster liorhyncha,4,1,0, 0.000
Aspasmogaster tasmaniensis,19,3,1,33.333
Aspidontus dussumieri,101,12,3,25.000
Aspidontus taeniatus,232,27,16,59.259
Aspidontus tractus,22,3,0, 0.000
Aspidophoroides monopterygius,14,2,0, 0.000
Aspidophoroides olrikii,5,1,0, 0.000
Aspidoras albater,15,2,0, 0.000
Aspidoras depinnai,12,2,0, 0.000
Aspidoras eurycephalus,11,2,0, 0.000
Aspidoras fuscoguttatus,50,7,3,42.857
Aspidoras lakoi,3,1,0, 0.000
Aspidoras menezesi,1,1,0, 0.000
Aspidoras pauciradiatus,110,13,0, 0.000
Aspidoras poecilus,12,2,0, 0.000
Aspidoras raimundi,6,1,0, 0.000
Aspidoras rochai,7,2,0, 0.000
Aspidoras spilotus,121,14,1, 7.143
Aspidoras taurus,71,8,0, 0.000
Aspiolucius esocinus,14,2,0, 0.000
Aspiorhynchus laticeps,5,1,0, 0.000
Aspistor luniscutis,2,1,0, 0.000
Aspistor quadriscutis,4,1,0, 0.000
Aspredo aspredo,49,7,0, 0.000
Asprocottus platycephalus,1,1,0, 0.000
Assessor flavissimus,172,21,7,33.333
Assessor macneilli,86,10,4,40.000
Assessor randalli,31,4,0, 0.000
Assiculus punctatus,2,1,0, 0.000
Assurger anzac,20,3,1,33.333
Astatheros macracanthus,129,16,0, 0.000
Astatoreochromis alluaudi,314,38,23,60.526
Astatoreochromis straeleni,16,2,0, 0.000
Astatotilapia bloyeti,18,3,0, 0.000
Astatotilapia burtoni,176,21,8,38.095
Astatotilapia calliptera,297,36,13,36.111
Astatotilapia desfontainii,19,3,0, 0.000
Astatotilapia flaviijosephi,51,7,0, 0.000
Astatotilapia stappersii,31,4,2,50.000
Astatotilapia tchadensis,2,1,0, 0.000
Astatotilapia tweddlei,1,1,0, 0.000
Asterophysus batrachus,209,26,14,53.846
Asterorhombus filifer,1,1,0, 0.000
Asterorhombus intermedius,16,2,0, 0.000
Asterropteryx atripes,12,2,0, 0.000
Asterropteryx bipunctata,5,1,0, 0.000
Asterropteryx ensifera,26,4,0, 0.000
Asterropteryx semipunctata,73,9,4,44.444
Asterropteryx spinosa,1,1,0, 0.000
Asterropteryx striata,15,2,0, 0.000
Astrapogon alutus,1,1,0, 0.000
Astrapogon puncticulatus,2,1,0, 0.000
Astrapogon stellatus,12,2,0, 0.000
Astroblepus cyclopus,4,1,0, 0.000
Astroblepus grixalvii,1,1,0, 0.000
Astroblepus mancoi,3,1,0, 0.000
Astroblepus pholeter,5,1,0, 0.000
Astroblepus sabalo,9,2,0, 0.000
Astroblepus ubidiai,5,1,0, 0.000
Astrocottus matsubarae,1,1,0, 0.000
Astrodoras asterifrons,16,2,0, 0.000
Astronesthes atlanticus,2,1,0, 0.000
Astronesthes cyaneus,4,1,0, 0.000
Astronesthes gemmifer,4,1,0, 0.000
Astronesthes ijimai,10,2,0, 0.000
Astronesthes indopacificus,1,1,0, 0.000
Astronesthes lucifer,8,2,0, 0.000
Astronesthes macropogon,8,2,0, 0.000
Astronesthes martensii,1,1,0, 0.000
Astronesthes niger,7,1,0, 0.000
Astronesthes richardsoni,1,1,0, 0.000
Astronesthes similus,7,1,0, 0.000
Astronotus crassipinnis,147,18,6,33.333
Astronotus ocellatus,266,31,24,77.419
Astroscopus guttatus,143,17,7,41.176
Astroscopus y-graecum,76,9,1,11.111
Astroscopus zephyreus,15,3,0, 0.000
Astyanacinus moorii,1,1,0, 0.000
Astyanax abramis,32,5,1,20.000
Astyanax aeneus,52,7,0, 0.000
Astyanax altiparanae,25,4,0, 0.000
Astyanax anterior,12,2,0, 0.000
Astyanax asuncionensis,6,1,0, 0.000
Astyanax bifasciatus,18,3,0, 0.000
Astyanax bimaculatus,111,13,2,15.385
Astyanax dissensus,3,1,0, 0.000
Astyanax dnophos,4,1,0, 0.000
Astyanax eigenmanniorum,1,1,0, 0.000
Astyanax elachylepis,4,1,0, 0.000
Astyanax fasciatus,15,3,0, 0.000
Astyanax festae,4,1,0, 0.000
Astyanax guaporensis,2,1,0, 0.000
Astyanax guianensis,7,2,0, 0.000
Astyanax gymnogenys,10,2,0, 0.000
Astyanax integer,45,6,2,33.333
Astyanax intermedius,6,1,0, 0.000
Astyanax jacuhiensis,4,1,0, 0.000
Astyanax jenynsii,2,1,0, 0.000
Astyanax jordani,138,17,5,29.412
Astyanax kennedyi,1,1,0, 0.000
Astyanax lacustris,10,2,0, 0.000
Astyanax laticeps,1,1,0, 0.000
Astyanax leopoldi,7,2,0, 0.000
Astyanax lineatus,14,2,0, 0.000
Astyanax magdalenae,2,1,0, 0.000
Astyanax maximus,2,1,0, 0.000
Astyanax mexicanus,133,16,8,50.000
Astyanax microlepis,2,1,0, 0.000
Astyanax minor,49,6,3,50.000
Astyanax mutator,12,2,0, 0.000
Astyanax myersi,8,1,0, 0.000
Astyanax nicaraguensis,2,1,0, 0.000
Astyanax novae,7,2,0, 0.000
Astyanax paraguayensis,18,3,0, 0.000
Astyanax paris,31,4,0, 0.000
Astyanax pellegrini,1,1,0, 0.000
Astyanax robustus,3,1,0, 0.000
Astyanax ruberrimus,1,1,0, 0.000
Astyanax scabripinnis,6,1,0, 0.000
Astyanax siapae,1,1,0, 0.000
Astyanax troya,2,1,0, 0.000
Astyanax tupi,2,1,0, 0.000
Astyanax unitaeniatus,21,3,0, 0.000
Astyanax xavante,8,2,2,100.000
Asymbolus analis,16,3,0, 0.000
Asymbolus occiduus,2,1,0, 0.000
Asymbolus vincenti,23,4,2,50.000
Ataeniobius toweri,69,8,2,25.000
Ataxolepis apus,2,1,0, 0.000
Ateleopus japonicus,25,4,1,25.000
Ateleopus tanabensis,1,1,0, 0.000
Atelomycterus baliensis,16,3,0, 0.000
Atelomycterus erdmanni,11,2,0, 0.000
Atelomycterus fasciatus,7,1,0, 0.000
Atelomycterus macleayi,45,6,0, 0.000
Atelomycterus marmoratus,203,23,8,34.783
Atelomycterus marnkalha,4,1,0, 0.000
Atheresthes evermanni,30,4,0, 0.000
Atheresthes stomias,162,19,4,21.053
Atherina boyeri,159,19,6,31.579
Atherina breviceps,4,1,0, 0.000
Atherina hepsetus,217,26,10,38.462
Atherina lopeziana,1,1,0, 0.000
Atherina presbyter,214,26,4,15.385
Atherinason hepsetoides,4,1,0, 0.000
Atherinella brasiliensis,7,1,0, 0.000
Atherinella chagresi,2,1,0, 0.000
Atherinella eriarcha,5,1,0, 0.000
Atherinella panamensis,7,1,0, 0.000
Atherinella sardina,16,3,0, 0.000
Atherinomorus aetholepis,1,1,0, 0.000
Atherinomorus duodecimalis,48,6,1,16.667
Atherinomorus endrachtensis,4,1,0, 0.000
Atherinomorus insularum,5,1,0, 0.000
Atherinomorus lacunosus,126,15,3,20.000
Atherinomorus pinguis,1,1,0, 0.000
Atherinomorus stipes,19,3,0, 0.000
Atherinomorus vaigiensis,4,1,0, 0.000
Atherinops affinis,81,10,1,10.000
Atherinopsis californiensis,59,8,2,25.000
Atherinosoma microstoma,14,2,0, 0.000
Atherion elymus,52,7,1,14.286
Atlantirivulus santensis,4,1,0, 0.000
Atlantoraja castelnaui,34,5,0, 0.000
Atlantoraja cyclophora,23,3,0, 0.000
Atlantoraja platana,8,1,0, 0.000
Atopochilus vogti,2,1,0, 0.000
Atopodontus adriaensi,1,1,0, 0.000
Atractodenchelys robinsorum,6,1,0, 0.000
Atractoscion aequidens,23,4,0, 0.000
Atractoscion nobilis,184,22,5,22.727
Atractosteus spatula,304,36,21,58.333
Atractosteus tristoechus,180,22,7,31.818
Atractosteus tropicus,150,18,4,22.222
Atrobucca brevis,5,1,0, 0.000
Atrobucca geniae,5,1,0, 0.000
Atrobucca nibe,38,5,4,80.000
Atropus atropos,20,3,0, 0.000
Atrosalarias fuscus,115,14,2,14.286
Atrosalarias holomelas,9,2,0, 0.000
Atule mate,168,20,11,55.000
Atypichthys latus,41,6,0, 0.000
Atypichthys strigatus,62,7,1,14.286
Auchenionchus variolosus,3,1,0, 0.000
Auchenipterichthys coracoideus,46,6,2,33.333
Auchenipterichthys longimanus,8,1,0, 0.000
Auchenipterichthys punctatus,8,2,0, 0.000
Auchenipterichthys thoracatus,55,7,0, 0.000
Auchenipterus ambyiacus,5,1,0, 0.000
Auchenipterus demerarae,3,1,0, 0.000
Auchenipterus dentatus,2,1,0, 0.000
Auchenipterus nigripinnis,4,1,0, 0.000
Auchenipterus nuchalis,12,2,0, 0.000
Auchenipterus osteomystax,2,1,0, 0.000
Auchenoceros punctatus,4,1,0, 0.000
Auchenoglanis biscutatus,74,9,3,33.333
Auchenoglanis occidentalis,176,21,11,52.381
Aulacocephalus temminckii,23,3,0, 0.000
Aulastomatomorpha phospherops,2,1,0, 0.000
Aulichthys japonicus,16,2,0, 0.000
Aulohalaelurus kanakorum,1,1,0, 0.000
Aulohalaelurus labiosus,5,1,0, 0.000
Aulonocara aquilonium,150,18,4,22.222
Aulonocara auditor,23,3,0, 0.000
Aulonocara baenschi,276,33,22,66.667
Aulonocara brevinidus,145,18,5,27.778
Aulonocara brevirostre,7,2,0, 0.000
Aulonocara ethelwynnae,169,20,5,25.000
Aulonocara gertrudae,241,29,6,20.690
Aulonocara guentheri,78,9,0, 0.000
Aulonocara hansbaenschi,212,26,11,42.308
Aulonocara hueseri,158,19,3,15.789
Aulonocara jacobfreibergi,314,37,26,70.270
Aulonocara kandeensis,230,27,8,29.630
Aulonocara koningsi,181,22,4,18.182
Aulonocara korneliae,159,19,7,36.842
Aulonocara maylandi,241,29,12,41.379
Aulonocara nyassae,262,31,12,38.710
Aulonocara rostratum,119,14,2,14.286
Aulonocara saulosi,278,33,3, 9.091
Aulonocara steveni,279,33,18,54.545
Aulonocara stonemani,20,3,0, 0.000
Aulonocara stuartgranti,310,37,6,16.216
Aulonocara trematocephalum,7,1,0, 0.000
Aulonocranus dewindti,222,26,12,46.154
Aulopareia unicolor,1,1,0, 0.000
Aulopus bajacali,27,4,2,50.000
Aulopus filamentosus,62,7,1,14.286
Aulopyge huegelii,22,3,1,33.333
Aulorhynchus flavidus,59,8,1,12.500
Aulostomus chinensis,305,37,20,54.054
Aulostomus maculatus,281,33,25,75.758
Aulostomus strigosus,212,26,6,23.077
Aulotrachichthys atlanticus,2,1,0, 0.000
Aulotrachichthys prosthemius,19,3,0, 0.000
Aurigequula fasciata,21,3,1,33.333
Auriglobus modestus,106,12,4,33.333
Auriglobus nefastus,57,7,0, 0.000
Auriglobus silus,28,4,0, 0.000
Australoheros acaroides,2,1,0, 0.000
Australoheros autrani,4,1,0, 0.000
Australoheros capixaba,1,1,0, 0.000
Australoheros facetus,187,22,2, 9.091
Australoheros kaaygua,1,1,0, 0.000
Australoheros robustus,1,1,0, 0.000
Australoheros sanguineus,5,1,0, 0.000
Australoheros scitulus,49,7,0, 0.000
Australoheros taura,5,1,0, 0.000
Australoheros tembe,8,2,0, 0.000
Australoheros ykeregua,4,1,0, 0.000
Austrobatrachus foedus,7,1,0, 0.000
Austrofundulus guajira,15,3,0, 0.000
Austrofundulus leohoignei,9,2,0, 0.000
Austrofundulus limnaeus,11,2,0, 0.000
Austrofundulus myersi,2,1,0, 0.000
Austrofundulus transilis,3,1,0, 0.000
Austroglanis barnardi,3,1,0, 0.000
Austroglanis gilli,6,1,0, 0.000
Austroglanis sclateri,9,2,0, 0.000
Austroglossus microlepis,1,1,0, 0.000
Austroglossus pectoralis,9,2,0, 0.000
Austrolabrus maculatus,55,7,2,28.571
Austrolebias adloffi,23,4,0, 0.000
Austrolebias affinis,49,6,1,16.667
Austrolebias alexandri,78,9,5,55.556
Austrolebias arachan,2,1,0, 0.000
Austrolebias bellottii,78,9,2,22.222
Austrolebias carvalhoi,7,1,0, 0.000
Austrolebias charrua,24,4,0, 0.000
Austrolebias cheradophilus,4,1,0, 0.000
Austrolebias cinereus,4,1,0, 0.000
Austrolebias duraznensis,6,1,0, 0.000
Austrolebias elongatus,28,4,0, 0.000
Austrolebias gymnoventris,7,1,0, 0.000
Austrolebias ibicuiensis,10,2,0, 0.000
Austrolebias juanlangi,10,2,0, 0.000
Austrolebias luteoflammulatus,15,2,0, 0.000
Austrolebias melanoorus,4,1,0, 0.000
Austrolebias minuano,4,1,0, 0.000
Austrolebias monstrosus,4,1,0, 0.000
Austrolebias nigripinnis,156,19,10,52.632
Austrolebias nigrofasciatus,4,1,0, 0.000
Austrolebias patriciae,9,2,0, 0.000
Austrolebias paucisquama,15,3,0, 0.000
Austrolebias periodicus,6,1,0, 0.000
Austrolebias prognathus,2,1,0, 0.000
Austrolebias quirogai,4,1,0, 0.000
Austrolebias reicherti,3,1,0, 0.000
Austrolebias robustus,31,4,0, 0.000
Austrolebias toba,6,1,0, 0.000
Austrolebias vandenbergi,19,3,1,33.333
Austrolebias vazferreirai,4,1,0, 0.000
Austrolebias viarius,5,1,0, 0.000
Austrolebias wolterstorffi,12,2,1,50.000
Austrolethops wardi,19,3,0, 0.000
Austrolycus laticinctus,3,1,0, 0.000
Auxis brachydorax,19,3,0, 0.000
Auxis eudorax,8,1,0, 0.000
Auxis rochei,186,22,6,27.273
Auxis thazard,252,30,13,43.333
Avocettina infans,7,1,0, 0.000
Awaous acritosus,8,1,0, 0.000
Awaous banana,16,3,0, 0.000
Awaous commersoni,5,1,0, 0.000
Awaous flavus,118,14,6,42.857
Awaous fluviatilis,3,1,0, 0.000
Awaous grammepomus,16,2,0, 0.000
Awaous guamensis,30,4,0, 0.000
Awaous lateristriga,31,4,0, 0.000
Awaous melanocephalus,16,2,0, 0.000
Awaous ocellaris,44,6,0, 0.000
Awaous stamineus,8,1,0, 0.000
Awaous tajasica,2,1,0, 0.000
Axelrodia riesei,163,20,8,40.000
Axelrodia stigmatias,106,13,3,23.077
Axoclinus lucillae,13,2,0, 0.000
Axoclinus storeyae,3,1,0, 0.000
Ayarnangra estuarius,1,1,0, 0.000
Aztecula sallaei,2,1,0, 0.000
Azurina eupalama,20,3,0, 0.000
Azurina hirundo,28,4,0, 0.000
Azygopus pinnifasciatus,1,1,0, 0.000
Babka gymnotrachelus,41,6,1,16.667
Badis assamensis,52,7,1,14.286
Badis autumnum,23,3,2,66.667
Badis badis,100,12,6,50.000
Badis blosyrus,18,3,2,66.667
Badis britzi,7,2,0, 0.000
Badis corycaeus,7,1,0, 0.000
Badis ferrarisi,4,1,0, 0.000
Badis juergenschmidti,8,2,0, 0.000
Badis khwae,8,2,0, 0.000
Badis laspiophilus,4,1,0, 0.000
Badis pyema,7,1,0, 0.000
Badis ruber,62,7,0, 0.000
Badis siamensis,64,7,0, 0.000
Badis singenensis,24,4,0, 0.000
Badis soraya,16,2,0, 0.000
Badis tuivaiei,14,2,0, 0.000
Bagarius bagarius,91,10,1,10.000
Bagarius rutilus,31,4,0, 0.000
Bagarius suchus,49,7,0, 0.000
Bagarius yarrelli,105,12,3,25.000
Bagre bagre,204,23,0, 0.000
Bagre marinus,172,21,2, 9.524
Bagre panamensis,4,1,0, 0.000
Bagre pinnimaculatus,15,2,0, 0.000
Bagrichthys hypselopterus,48,7,4,57.143
Bagrichthys macracanthus,50,7,0, 0.000
Bagrichthys majusculus,6,1,0, 0.000
Bagrichthys obscurus,7,1,0, 0.000
Bagroides melapterus,40,6,2,33.333
Bagrus bajad,22,3,0, 0.000
Bagrus docmak,32,5,0, 0.000
Bagrus filamentosus,9,2,0, 0.000
Bagrus meridionalis,118,14,0, 0.000
Bahaba polykladiskos,2,1,0, 0.000
Bahaba taipingensis,40,6,0, 0.000
Baileychromis centropomoides,8,2,0, 0.000
Bairdiella armata,5,1,0, 0.000
Bairdiella chrysoura,130,16,4,25.000
Bairdiella icistia,7,2,0, 0.000
Bairdiella ronchus,23,3,0, 0.000
Bajacalifornia calcarata,4,1,0, 0.000
Bajacalifornia erimoensis,2,1,0, 0.000
Bajacalifornia megalops,4,1,0, 0.000
Bajacalifornia microstoma,1,1,0, 0.000
Balantiocheilos ambusticauda,37,5,0, 0.000
Balantiocheilos melanopterus,296,35,26,74.286
Baldwinella aureorubens,2,1,0, 0.000
Baldwinella vivanus,8,1,0, 0.000
Balistapus undulatus,396,46,38,82.609
Balistes capriscus,320,38,21,55.263
Balistes ellioti,3,1,0, 0.000
Balistes polylepis,186,22,5,22.727
Balistes punctatus,190,22,4,18.182
Balistes rotundatus,3,1,0, 0.000
Balistes vetula,245,29,18,62.069
Balistoides conspicillum,211,26,21,80.769
Balistoides viridescens,398,47,41,87.234
Balitora brucei,19,3,0, 0.000
Balitora burmanica,7,1,0, 0.000
Balitora eddsi,16,2,0, 0.000
Balitora lancangjiangensis,1,1,0, 0.000
Balitora meridionalis,1,1,0, 0.000
Balitoropsis ophiolepis,1,1,0, 0.000
Balitoropsis zollingeri,16,2,1,50.000
Ballerus ballerus,188,22,13,59.091
Ballerus sapa,70,8,0, 0.000
Bangana ariza,5,1,0, 0.000
Bangana behri,169,20,11,55.000
Bangana diplostoma,6,1,0, 0.000
Bangana rendahli,17,3,1,33.333
Banjos aculeatus,8,1,0, 0.000
Banjos banjos,6,1,0, 0.000
Barathronus bicolor,1,1,0, 0.000
Barathronus maculatus,5,1,0, 0.000
Barbantus curvifrons,2,1,0, 0.000
Barbatula barbatula,234,28,20,71.429
Barbatula nuda,141,17,5,29.412
Barbatula quignardi,16,3,0, 0.000
Barbatula toni,55,7,0, 0.000
Barbichthys laevis,31,4,0, 0.000
Barbodes aurotaeniatus,8,1,0, 0.000
Barbodes banksi,7,1,0, 0.000
Barbodes belinka,6,1,1,100.000
Barbodes binotatus,27,4,0, 0.000
Barbodes carnaticus,16,2,0, 0.000
Barbodes dorsimaculatus,1,1,0, 0.000
Barbodes dunckeri,34,5,0, 0.000
Barbodes everetti,45,6,0, 0.000
Barbodes kuchingensis,28,4,0, 0.000
Barbodes lateristriga,88,10,1,10.000
Barbodes palavanensis,2,1,0, 0.000
Barbodes platysoma,5,1,0, 0.000
Barbodes polylepis,3,1,0, 0.000
Barbodes rhombeus,6,1,0, 0.000
Barbodes semifasciolatus,105,13,2,15.385
Barbodes snyderi,2,1,0, 0.000
Barbodes wynaadensis,2,1,0, 0.000
Barboides gracilis,78,9,0, 0.000
Barbonymus altus,93,11,0, 0.000
Barbonymus balleroides,1,1,0, 0.000
Barbonymus gonionotus,258,31,14,45.161
Barbonymus schwanenfeldii,282,34,20,58.824
Barbourisia rufa,32,4,2,50.000
Barbucca diabolica,22,3,0, 0.000
Barbulifer antennatus,6,1,0, 0.000
Barbulifer ceuthoecus,7,1,0, 0.000
Barbulifer pantherinus,2,1,0, 0.000
Barbuligobius boehlkei,1,1,0, 0.000
Barbus balcanicus,16,2,0, 0.000
Barbus barbus,259,31,12,38.710
Barbus bergi,4,1,0, 0.000
Barbus biharicus,17,3,0, 0.000
Barbus borysthenicus,17,3,0, 0.000
Barbus caninus,24,4,1,25.000
Barbus carottae,6,1,0, 0.000
Barbus carpathicus,16,2,0, 0.000
Barbus ciscaucasicus,2,1,0, 0.000
Barbus cyclolepis,10,2,0, 0.000
Barbus cyri,9,2,0, 0.000
Barbus euboicus,2,1,0, 0.000
Barbus haasi,56,7,0, 0.000
Barbus karunensis,2,1,0, 0.000
Barbus kubanicus,1,1,0, 0.000
Barbus lacerta,23,4,0, 0.000
Barbus macedonicus,25,4,0, 0.000
Barbus meridionalis,167,20,7,35.000
Barbus oligolepis,267,32,15,46.875
Barbus peloponnesius,31,4,0, 0.000
Barbus petenyi,77,9,1,11.111
Barbus plebejus,98,11,0, 0.000
Barbus prespensis,9,2,0, 0.000
Barbus rebeli,7,1,0, 0.000
Barbus sperchiensis,4,1,0, 0.000
Barbus strumicae,3,1,0, 0.000
Barbus tauricus,40,6,0, 0.000
Barbus thessalus,1,1,0, 0.000
Barbus tyberinus,15,3,0, 0.000
Barbus waleckii,11,2,1,50.000
Barchatus cirrhosus,3,1,0, 0.000
Barilius ardens,55,7,0, 0.000
Barilius bakeri,82,10,0, 0.000
Barilius barila,9,2,0, 0.000
Barilius bendelisis,12,2,0, 0.000
Barilius borneensis,1,1,0, 0.000
Barilius canarensis,90,11,2,18.182
Barilius dogarsinghi,25,4,1,25.000
Barilius evezardi,2,1,0, 0.000
Barilius gatensis,7,1,0, 0.000
Barilius infrafasciatus,5,1,0, 0.000
Barilius malabaricus,28,4,0, 0.000
Barilius mesopotamicus,5,1,0, 0.000
Barilius modestus,1,1,0, 0.000
Barilius ornatus,33,5,0, 0.000
Barilius pectoralis,4,1,0, 0.000
Barilius shacra,5,1,0, 0.000
Barilius signicaudus,5,1,0, 0.000
Barilius vagra,8,2,0, 0.000
Bario steindachneri,4,1,0, 0.000
Barnardichthys fulvomarginata,4,1,0, 0.000
Baryancistrus beggini,150,18,4,22.222
Baryancistrus chrysolomus,112,13,2,15.385
Baryancistrus demantoides,241,28,16,57.143
Baryancistrus longipinnis,10,2,0, 0.000
Baryancistrus niveatus,77,9,1,11.111
Baryancistrus xanthellus,93,11,4,36.364
Bascanichthys bascanium,8,2,0, 0.000
Bascanichthys panamensis,2,1,0, 0.000
Basilichthys australis,16,2,0, 0.000
Basilichthys microlepidotus,11,2,0, 0.000
Bassanago hirsutus,1,1,0, 0.000
Bassogigas gillii,7,1,0, 0.000
Bassozetus elongatus,6,1,0, 0.000
Bassozetus nasus,48,6,1,16.667
Bassozetus normalis,3,1,0, 0.000
Bassozetus taenia,4,1,0, 0.000
Batasio batasio,25,4,0, 0.000
Batasio tengana,6,1,0, 0.000
Batasio travancoria,3,1,0, 0.000
Bathophilus ater,4,1,0, 0.000
Bathophilus indicus,7,2,0, 0.000
Bathophilus nigerrimus,7,1,0, 0.000
Bathophilus pawneei,1,1,0, 0.000
Bathyaethiops breuseghemi,84,10,0, 0.000
Bathyaethiops caudomaculatus,74,9,2,22.222
Bathyaethiops greeni,8,1,0, 0.000
Bathyagonus nigripinnis,7,2,0, 0.000
Bathyanthias mexicanus,16,2,0, 0.000
Bathybates fasciatus,44,6,0, 0.000
Bathybates ferox,90,10,2,20.000
Bathybates graueri,2,1,0, 0.000
Bathybates leo,1,1,0, 0.000
